CustomerID,Recency,Frequency,Amount,Country,Label
12346,326,0.0,0.0,United Kingdom,3
12347,40,182.0,4309.999999999997,Iceland,1
12348,76,31.0,1797.24,Finland,0
12349,19,73.0,1757.55,Italy,0
12350,311,17.0,334.40000000000003,Norway,3
12352,73,75.0,1545.4100000000003,Norway,0
12353,204,4.0,89.0,Bahrain,3
12354,233,58.0,1079.4,Spain,3
12355,96,13.0,459.4,Bahrain,0
12356,23,59.0,2811.4300000000007,Portugal,0
12357,182,131.0,6207.669999999996,Switzerland,1
12358,3,19.0,1168.06,Austria,0
12359,9,242.0,6245.530000000006,Cyprus,1
12360,53,129.0,2662.0600000000004,Austria,0
12361,288,10.0,189.9,Belgium,3
12362,12,258.0,5154.580000000002,Belgium,1
12363,36,23.0,552.0,,0
12364,41,85.0,1313.1,Belgium,0
12365,292,21.0,320.69,Cyprus,3
12367,212,11.0,168.9,Denmark,3
12370,52,167.0,3545.689999999998,Cyprus,0
12371,30,63.0,1887.9600000000005,Switzerland,0
12372,35,52.0,1298.0400000000002,Denmark,0
12373,342,14.0,364.6,Austria,3
12374,26,33.0,742.93,Austria,0
12375,11,16.0,455.4200000000001,Finland,0
12377,316,77.0,1628.1199999999997,Switzerland,3
12378,305,219.0,4008.620000000001,Switzerland,3
12379,82,39.0,850.2899999999996,Belgium,0
12380,22,103.0,2720.56,Belgium,0
12381,0,83.0,1803.9600000000005,Norway,0
12383,9,98.0,1839.31,Belgium,0
12384,29,24.0,566.16,Switzerland,0
12386,192,10.0,401.9,Australia,3
12388,16,100.0,2780.6600000000003,Australia,0
12390,80,32.0,549.8399999999999,Belgium,0
12391,22,100.0,460.88999999999993,Cyprus,0
12393,39,64.0,1582.6000000000004,Australia,0
12394,153,27.0,1272.48,Belgium,0
12395,5,153.0,2998.279999999999,Belgium,0
12397,136,126.0,2409.9000000000005,Belgium,0
12398,46,85.0,1635.66,Switzerland,0
12399,2,59.0,1108.65,Belgium,0
12401,99,5.0,84.3,Belgium,0
12402,324,11.0,225.6,Belgium,3
12403,50,4.0,409.7,Denmark,0
12405,149,54.0,1710.3900000000006,Finland,0
12406,22,102.0,3280.7500000000014,Denmark,0
12407,50,77.0,1708.1199999999997,Belgium,0
12408,128,97.0,2842.57,Belgium,0
