,CustomerID,Recency,Frequency,Amount,Country,Label
0,12346.0,326,0.0,0.0,United Kingdom,3
1,12347.0,40,182.0,4309.999999999997,Iceland,1
2,12348.0,76,31.0,1797.24,Finland,0
3,12349.0,19,73.0,1757.55,Italy,0
4,12350.0,311,17.0,334.40000000000003,Norway,3
5,12352.0,73,75.0,1545.4100000000003,Norway,0
6,12353.0,204,4.0,89.0,Bahrain,3
7,12354.0,233,58.0,1079.4,Spain,3
8,12355.0,96,13.0,459.4,Bahrain,0
9,12356.0,23,59.0,2811.4300000000007,Portugal,0
10,12357.0,182,131.0,6207.669999999996,Switzerland,1
11,12358.0,3,19.0,1168.06,Austria,0
12,12359.0,9,242.0,6245.530000000006,Cyprus,1
13,12360.0,53,129.0,2662.0600000000004,Austria,0
14,12361.0,288,10.0,189.9,Belgium,3
15,12362.0,12,258.0,5154.580000000002,Belgium,1
16,12363.0,36,23.0,552.0,,0
17,12364.0,41,85.0,1313.1,Belgium,0
18,12365.0,292,21.0,320.69,Cyprus,3
19,12367.0,212,11.0,168.9,Denmark,3
20,12370.0,52,167.0,3545.689999999998,Cyprus,0
21,12371.0,30,63.0,1887.9600000000005,Switzerland,0
22,12372.0,35,52.0,1298.0400000000002,Denmark,0
23,12373.0,342,14.0,364.6,Austria,3
24,12374.0,26,33.0,742.93,Austria,0
25,12375.0,11,16.0,455.4200000000001,Finland,0
26,12377.0,316,77.0,1628.1199999999997,Switzerland,3
27,12378.0,305,219.0,4008.620000000001,Switzerland,3
28,12379.0,82,39.0,850.2899999999996,Belgium,0
29,12380.0,22,103.0,2720.56,Belgium,0
30,12381.0,0,83.0,1803.9600000000005,Norway,0
31,12383.0,9,98.0,1839.31,Belgium,0
32,12384.0,29,24.0,566.16,Switzerland,0
33,12386.0,192,10.0,401.9,Australia,3
34,12388.0,16,100.0,2780.6600000000003,Australia,0
35,12390.0,80,32.0,549.8399999999999,Belgium,0
36,12391.0,22,100.0,460.88999999999993,Cyprus,0
37,12393.0,39,64.0,1582.6000000000004,Australia,0
38,12394.0,153,27.0,1272.48,Belgium,0
39,12395.0,5,153.0,2998.279999999999,Belgium,0
40,12397.0,136,126.0,2409.9000000000005,Belgium,0
41,12398.0,46,85.0,1635.66,Switzerland,0
42,12399.0,2,59.0,1108.65,Belgium,0
43,12401.0,99,5.0,84.3,Belgium,0
44,12402.0,324,11.0,225.6,Belgium,3
45,12403.0,50,4.0,409.7,Denmark,0
46,12405.0,149,54.0,1710.3900000000006,Finland,0
47,12406.0,22,102.0,3280.7500000000014,Denmark,0
48,12407.0,50,77.0,1708.1199999999997,Belgium,0
49,12408.0,128,97.0,2842.57,Belgium,0
50,12409.0,65,104.0,11056.930000000004,Switzerland,1
51,12410.0,38,24.0,681.0799999999999,Switzerland,0
52,12412.0,75,61.0,1226.88,Denmark,0
53,12413.0,9,36.0,694.15,France,0
54,12414.0,188,18.0,562.41,Austria,3
55,12415.0,25,654.0,123725.44999999988,Australia,2
56,12417.0,40,186.0,3578.8,Belgium,1
57,12418.0,113,34.0,668.5799999999997,Switzerland,0
58,12420.0,153,29.0,600.3900000000001,Cyprus,0
59,12421.0,16,44.0,806.2700000000002,Spain,0
60,12422.0,169,39.0,803.5599999999998,Australia,3
61,12423.0,89,124.0,1849.11,Belgium,0
62,12424.0,163,30.0,1760.9599999999998,Australia,0
63,12425.0,78,36.0,777.1999999999999,Portugal,0
64,12426.0,195,30.0,582.7299999999999,Germany,3
65,12427.0,12,27.0,708.3700000000001,Germany,0
66,12428.0,26,288.0,7877.200000000004,Finland,1
67,12429.0,9,97.0,3750.400000000001,Denmark,0
68,12430.0,44,11.0,256.4,Norway,0
69,12431.0,2,232.0,6416.389999999999,Australia,1
70,12432.0,43,108.0,5059.3200000000015,Norway,0
71,12433.0,10,420.0,13375.869999999992,Norway,2
72,12434.0,85,46.0,765.1899999999999,Australia,0
73,12435.0,80,36.0,7829.889999999998,Denmark,0
74,12436.0,335,16.0,509.0100000000001,Norway,3
75,12437.0,9,199.0,4896.659999999998,France,1
76,12438.0,15,98.0,2906.8500000000004,Norway,0
77,12441.0,485,11.0,173.55,France,3
78,12442.0,181,12.0,172.06,Spain,3
79,12444.0,0,177.0,5005.46,Norway,1
80,12445.0,22,4.0,133.4,Spain,0
81,12446.0,58,58.0,1002.3099999999998,RSA,0
82,12447.0,67,26.0,476.49,Belgium,0
83,12448.0,45,22.0,449.4500000000001,Spain,0
84,12449.0,23,191.0,4067.290000000001,Belgium,1
85,12450.0,174,8.0,197.88,Spain,3
86,12451.0,11,353.0,8933.519999999999,Switzerland,1
87,12452.0,17,21.0,428.5700000000001,Switzerland,0
88,12453.0,135,43.0,707.0899999999999,Austria,0
89,12454.0,54,0.0,-5.684341886080803e-14,Spain,0
90,12455.0,74,90.0,2466.859999999997,Spain,0
91,12456.0,45,121.0,3153.889999999998,Switzerland,0
92,12457.0,0,58.0,1917.78,Switzerland,0
93,12458.0,72,38.0,947.4,Switzerland,0
94,12461.0,125,35.0,826.8800000000001,Switzerland,0
95,12462.0,19,52.0,1124.0099999999998,Spain,0
96,12463.0,6,78.0,1303.6299999999997,Belgium,0
97,12464.0,11,29.0,1212.0499999999995,Belgium,0
98,12465.0,18,43.0,733.8900000000001,Belgium,0
99,12468.0,144,36.0,724.04,Germany,0
100,12471.0,0,389.0,18740.91999999994,Germany,2
101,12472.0,52,287.0,6229.480000000004,Germany,1
102,12473.0,54,157.0,2848.23,Germany,0
103,12474.0,3,391.0,7116.47,Germany,1
104,12475.0,54,36.0,723.38,Germany,0
105,12476.0,16,202.0,6546.580000000007,Germany,1
